MC,Reactants,Reagents,Products,uspto_split,Original_Index,Strict_Signature,Match_Status
SN2,CN(Cc1nc2ccccc2[nH]1)C1CCCc2cccnc21.CC(C)(C)OC(=O)N1CCN(CCCCl)CC1,,CN(Cc1nc2ccccc2n1CCCN1CCN(C(=O)OC(C)(C)C)CC1)C1CCCc2cccnc21,train,1100,CC(C)(C)OC(=O)N1CCN(CCCCl)CC1.CN(Cc1nc2ccccc2[nH]1)C1CCCc2cccnc21>>>>CN(Cc1nc2ccccc2n1CCCN1CCN(C(=O)OC(C)(C)C)CC1)C1CCCc2cccnc21,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.COC(=O)C1CCC(C)N1,,COC(=O)C1CCC(C)N1C(=O)OC(C)(C)C,train,1101,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.COC(=O)C1CCC(C)N1>>>>COC(=O)C1CCC(C)N1C(=O)OC(C)(C)C,UNMATCHED
SN2,NC1CCN(CC2Cn3c(=O)ccc4ncc(=O)n2c43)CC1.FC(F)(F)c1ccc(CBr)nn1,,O=c1ccc2ncc(=O)n3c2n1CC3CN1CCC(NCc2ccc(C(F)(F)F)nn2)CC1,train,1102,FC(F)(F)c1ccc(CBr)nn1.NC1CCN(CC2Cn3c(=O)ccc4ncc(=O)n2c43)CC1>>>>O=c1ccc2ncc(=O)n3c2n1CC3CN1CCC(NCc2ccc(C(F)(F)F)nn2)CC1,UNMATCHED
reductive_amination,CC(C)(C)C1CCC(Oc2cccc3cc(C=O)ccc23)CC1.CCOC(=O)C1CC(N)C1(C)C,[H+].[BH3-]C#N.[Na+],CCOC(=O)C1CC(NCc2ccc3c(OC4CCC(C(C)(C)C)CC4)cccc3c2)C1(C)C,train,1103,CC(C)(C)C1CCC(Oc2cccc3cc(C=O)ccc23)CC1.CCOC(=O)C1CC(N)C1(C)C>>[BH3-]C#N.[H+].[Na+]>>CCOC(=O)C1CC(NCc2ccc3c(OC4CCC(C(C)(C)C)CC4)cccc3c2)C1(C)C,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,Cc1nc(Cl)ccc1N.CC(=O)OC(C)=O,,CC(=O)Nc1ccc(Cl)nc1C,train,1104,CC(=O)OC(C)=O.Cc1nc(Cl)ccc1N>>>>CC(=O)Nc1ccc(Cl)nc1C,UNMATCHED
DCC_condensation,O=C(O)Cn1c(-c2ccc(Br)o2)nc2cccnc21.N,C(=NC1CCCCC1)=NC1CCCCC1,NC(=O)Cn1c(-c2ccc(Br)o2)nc2cccnc21,train,1105,N.O=C(O)Cn1c(-c2ccc(Br)o2)nc2cccnc21>>C(=NC1CCCCC1)=NC1CCCCC1>>NC(=O)Cn1c(-c2ccc(Br)o2)nc2cccnc21,UNMATCHED
DCC_condensation,N#Cc1cc(Cl)cc(Oc2c(Cl)ccc(CN)c2F)c1.Cc1n[nH]nc1C(=O)O,C(=NC1CCCCC1)=NC1CCCCC1,Cc1n[nH]nc1C(=O)NCc1ccc(Cl)c(Oc2cc(Cl)cc(C#N)c2)c1F,train,1106,Cc1n[nH]nc1C(=O)O.N#Cc1cc(Cl)cc(Oc2c(Cl)ccc(CN)c2F)c1>>C(=NC1CCCCC1)=NC1CCCCC1>>Cc1n[nH]nc1C(=O)NCc1ccc(Cl)c(Oc2cc(Cl)cc(C#N)c2)c1F,UNMATCHED
SN2_alcohol(thiol),COc1ccc(-c2cccc3c2CCC3=O)c(OC)c1O.CC(C)CBr,[H-].[Na+],COc1ccc(-c2cccc3c2CCC3=O)c(OC)c1OCC(C)C,train,1107,CC(C)CBr.COc1ccc(-c2cccc3c2CCC3=O)c(OC)c1O>>[H-].[Na+]>>COc1ccc(-c2cccc3c2CCC3=O)c(OC)c1OCC(C)C,UNMATCHED
DCC_condensation,Nc1cccc2c1c(C1CC1)nn2Cc1ccccc1.COCCOc1ccn2c(C(=O)O)cnc2c1,C(=NC1CCCCC1)=NC1CCCCC1,COCCOc1ccn2c(C(=O)Nc3cccc4c3c(C3CC3)nn4Cc3ccccc3)cnc2c1,train,1108,COCCOc1ccn2c(C(=O)O)cnc2c1.Nc1cccc2c1c(C1CC1)nn2Cc1ccccc1>>C(=NC1CCCCC1)=NC1CCCCC1>>COCCOc1ccn2c(C(=O)Nc3cccc4c3c(C3CC3)nn4Cc3ccccc3)cnc2c1,UNMATCHED
DCC_condensation,Cc1ccc(N)cc1-n1ccn2nc(-c3cccnc3)cc12.O=C(O)c1cc(Cl)cc(S(F)(F)(F)(F)F)c1,C(=NC1CCCCC1)=NC1CCCCC1,Cc1ccc(NC(=O)c2cc(Cl)cc(S(F)(F)(F)(F)F)c2)cc1-n1ccn2nc(-c3cccnc3)cc12,train,1109,Cc1ccc(N)cc1-n1ccn2nc(-c3cccnc3)cc12.O=C(O)c1cc(Cl)cc(S(F)(F)(F)(F)F)c1>>C(=NC1CCCCC1)=NC1CCCCC1>>Cc1ccc(NC(=O)c2cc(Cl)cc(S(F)(F)(F)(F)F)c2)cc1-n1ccn2nc(-c3cccnc3)cc12,UNMATCHED
O_demethylation,COc1ccc(S(=O)(=O)N2c3cc(F)ccc3-c3ccccc3C2C)cc1,BrB(Br)Br.O,CC1c2ccccc2-c2ccc(F)cc2N1S(=O)(=O)c1ccc(O)cc1,train,1110,COc1ccc(S(=O)(=O)N2c3cc(F)ccc3-c3ccccc3C2C)cc1>>BrB(Br)Br.O>>CC1c2ccccc2-c2ccc(F)cc2N1S(=O)(=O)c1ccc(O)cc1,UNMATCHED
SN2,COC(=O)C1CCNCC1.ClCc1ccccc1,,COC(=O)C1CCN(Cc2ccccc2)CC1,train,1111,COC(=O)C1CCNCC1.ClCc1ccccc1>>>>COC(=O)C1CCN(Cc2ccccc2)CC1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,COc1ccc(C(=O)Cl)c2ccccc12.COC(=O)c1nccnc1N,,COC(=O)c1nccnc1NC(=O)c1ccc(OC)c2ccccc12,train,1112,COC(=O)c1nccnc1N.COc1ccc(C(=O)Cl)c2ccccc12>>>>COC(=O)c1nccnc1NC(=O)c1ccc(OC)c2ccccc12,UNMATCHED
SN2,O=C1c2ccccc2C(OCCCl)N1c1ccccc1.CC(C)N,,CC(C)NCCOC1c2ccccc2C(=O)N1c1ccccc1,train,1113,CC(C)N.O=C1c2ccccc2C(OCCCl)N1c1ccccc1>>>>CC(C)NCCOC1c2ccccc2C(=O)N1c1ccccc1,UNMATCHED
Boc_deprotection,Cc1ccc(N2CCN(C(=O)OC(C)(C)C)CC2)c(C)n1,[H+],Cc1ccc(N2CCNCC2)c(C)n1,train,1114,Cc1ccc(N2CCN(C(=O)OC(C)(C)C)CC2)c(C)n1>>[H+]>>Cc1ccc(N2CCNCC2)c(C)n1,UNMATCHED
DCC_condensation,CC(N)Cn1ccc(-c2ccc(C#N)c(Cl)c2)n1.O=C(O)c1csc(CN2CCCC2)n1,C(=NC1CCCCC1)=NC1CCCCC1,CC(Cn1ccc(-c2ccc(C#N)c(Cl)c2)n1)NC(=O)c1csc(CN2CCCC2)n1,train,1115,CC(N)Cn1ccc(-c2ccc(C#N)c(Cl)c2)n1.O=C(O)c1csc(CN2CCCC2)n1>>C(=NC1CCCCC1)=NC1CCCCC1>>CC(Cn1ccc(-c2ccc(C#N)c(Cl)c2)n1)NC(=O)c1csc(CN2CCCC2)n1,UNMATCHED
SN2_alcohol(thiol),COc1ccc(-c2coc3ccc(-c4nnc(S)o4)cc23)cc1.COc1ccc(CCl)cc1F,[H-].[Na+],COc1ccc(-c2coc3ccc(-c4nnc(SCc5ccc(OC)c(F)c5)o4)cc23)cc1,train,1116,COc1ccc(-c2coc3ccc(-c4nnc(S)o4)cc23)cc1.COc1ccc(CCl)cc1F>>[H-].[Na+]>>COc1ccc(-c2coc3ccc(-c4nnc(SCc5ccc(OC)c(F)c5)o4)cc23)cc1,UNMATCHED
DCC_condensation,C=CC1CC1(NC(=O)C1CC(Oc2nc(-c3ccccn3)nc3ccsc23)CN1)C(=O)OC.C=CCCCCCC(NC(=O)OC(C)(C)C)C(=O)O,C(=NC1CCCCC1)=NC1CCCCC1,C=CCCCCCC(NC(=O)OC(C)(C)C)C(=O)N1CC(Oc2nc(-c3ccccn3)nc3ccsc23)CC1C(=O)NC1(C(=O)OC)CC1C=C,train,1117,C=CC1CC1(NC(=O)C1CC(Oc2nc(-c3ccccn3)nc3ccsc23)CN1)C(=O)OC.C=CCCCCCC(NC(=O)OC(C)(C)C)C(=O)O>>C(=NC1CCCCC1)=NC1CCCCC1>>C=CCCCCCC(NC(=O)OC(C)(C)C)C(=O)N1CC(Oc2nc(-c3ccccn3)nc3ccsc23)CC1C(=O)NC1(C(=O)OC)CC1C=C,UNMATCHED
reductive_amination,Cc1cc2c(C=O)cccc2n1S(=O)(=O)c1ccccc1.CC(C)(C)OC(=O)N1CCNCC1,[H+].[BH3-]C#N.[Na+],Cc1cc2c(CN3CCN(C(=O)OC(C)(C)C)CC3)cccc2n1S(=O)(=O)c1ccccc1,train,1118,CC(C)(C)OC(=O)N1CCNCC1.Cc1cc2c(C=O)cccc2n1S(=O)(=O)c1ccccc1>>[BH3-]C#N.[H+].[Na+]>>Cc1cc2c(CN3CCN(C(=O)OC(C)(C)C)CC3)cccc2n1S(=O)(=O)c1ccccc1,UNMATCHED
DCC_condensation,O=C(O)c1cc2ncc(Cl)cn2n1.CC1NCCc2sc(F)cc21,C(=NC1CCCCC1)=NC1CCCCC1,CC1c2cc(F)sc2CCN1C(=O)c1cc2ncc(Cl)cn2n1,train,1119,CC1NCCc2sc(F)cc21.O=C(O)c1cc2ncc(Cl)cn2n1>>C(=NC1CCCCC1)=NC1CCCCC1>>CC1c2cc(F)sc2CCN1C(=O)c1cc2ncc(Cl)cn2n1,UNMATCHED
imine_formation,CCOC(=O)C1=C(c2ccccc2)c2ccc(OC)cc2C1=O.NO,[H+],CCOC(=O)C1=C(c2ccccc2)c2ccc(OC)cc2C1=NO,train,1120,CCOC(=O)C1=C(c2ccccc2)c2ccc(OC)cc2C1=O.NO>>[H+]>>CCOC(=O)C1=C(c2ccccc2)c2ccc(OC)cc2C1=NO,UNMATCHED
SN2_alcohol(thiol),CCCCC1(CC)CN(c2ccccc2)c2cc(O)ccc2S(=O)(=O)C1.CCOC(=O)CBr,[H-].[Na+],CCCCC1(CC)CN(c2ccccc2)c2cc(OCC(=O)OCC)ccc2S(=O)(=O)C1,train,1121,CCCCC1(CC)CN(c2ccccc2)c2cc(O)ccc2S(=O)(=O)C1.CCOC(=O)CBr>>[H-].[Na+]>>CCCCC1(CC)CN(c2ccccc2)c2cc(OCC(=O)OCC)ccc2S(=O)(=O)C1,UNMATCHED
SN2,O=c1n(CCCCCl)nc2n1-c1ccccc1OC2.O=c1[nH]c2ccccc2n1C1CCNCC1,,O=c1n(CCCCN2CCC(n3c(=O)[nH]c4ccccc43)CC2)nc2n1-c1ccccc1OC2,train,1122,O=c1[nH]c2ccccc2n1C1CCNCC1.O=c1n(CCCCCl)nc2n1-c1ccccc1OC2>>>>O=c1n(CCCCN2CCC(n3c(=O)[nH]c4ccccc43)CC2)nc2n1-c1ccccc1OC2,UNMATCHED
SN2,O=S(=O)(c1ccc(F)cc1)C1(c2ccc(C(F)(C(F)(F)F)C(F)(F)F)cc2)CCNC1.NC(=O)CBr,,NC(=O)CN1CCC(c2ccc(C(F)(C(F)(F)F)C(F)(F)F)cc2)(S(=O)(=O)c2ccc(F)cc2)C1,train,1123,NC(=O)CBr.O=S(=O)(c1ccc(F)cc1)C1(c2ccc(C(F)(C(F)(F)F)C(F)(F)F)cc2)CCNC1>>>>NC(=O)CN1CCC(c2ccc(C(F)(C(F)(F)F)C(F)(F)F)cc2)(S(=O)(=O)c2ccc(F)cc2)C1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,Cc1nc(-c2ccc(N)cn2)nc(O)c1Cl.O=C(Cl)C(Cl)c1ccccc1,,Cc1nc(-c2ccc(NC(=O)C(Cl)c3ccccc3)cn2)nc(O)c1Cl,train,1124,Cc1nc(-c2ccc(N)cn2)nc(O)c1Cl.O=C(Cl)C(Cl)c1ccccc1>>>>Cc1nc(-c2ccc(NC(=O)C(Cl)c3ccccc3)cn2)nc(O)c1Cl,UNMATCHED
SN2_alcohol(thiol),COc1cc(C(=O)O)cc(OC)c1O.C#CCBr,[H-].[Na+],C#CCOC(=O)c1cc(OC)c(O)c(OC)c1,train,1125,C#CCBr.COc1cc(C(=O)O)cc(OC)c1O>>[H-].[Na+]>>C#CCOC(=O)c1cc(OC)c(O)c(OC)c1,UNMATCHED
SN2,O=[N+](O)c1cccc(F)c1CBr.NC1CC1,,O=[N+](O)c1cccc(F)c1CNC1CC1,train,1126,NC1CC1.O=[N+](O)c1cccc(F)c1CBr>>>>O=[N+](O)c1cccc(F)c1CNC1CC1,UNMATCHED
nucleophilic_attack_to_iso(thio)cyanate,CCCc1cc(S(N)(=O)=O)ccc1OC(C(=O)OC)c1ccc2c(c1)OCO2.CN=C=O,,CCCc1cc(S(=O)(=O)NC(=O)NC)ccc1OC(C(=O)OC)c1ccc2c(c1)OCO2,train,1127,CCCc1cc(S(N)(=O)=O)ccc1OC(C(=O)OC)c1ccc2c(c1)OCO2.CN=C=O>>>>CCCc1cc(S(=O)(=O)NC(=O)NC)ccc1OC(C(=O)OC)c1ccc2c(c1)OCO2,UNMATCHED
DCC_condensation,Cc1ccc(Oc2ccc(Nc3ncnc4cccc(OC(C)C(=O)O)c34)cc2C)cn1.CNCCOC,C(=NC1CCCCC1)=NC1CCCCC1,COCCN(C)C(=O)C(C)Oc1cccc2ncnc(Nc3ccc(Oc4ccc(C)nc4)c(C)c3)c12,train,1128,CNCCOC.Cc1ccc(Oc2ccc(Nc3ncnc4cccc(OC(C)C(=O)O)c34)cc2C)cn1>>C(=NC1CCCCC1)=NC1CCCCC1>>COCCN(C)C(=O)C(C)Oc1cccc2ncnc(Nc3ccc(Oc4ccc(C)nc4)c(C)c3)c12,UNMATCHED
Boc_deprotection,CC(C)(C)OC(=O)Nc1ccc(NC(=C2C(=O)Nc3ccccc32)c2ccccc2)cc1,[H+],Nc1ccc(NC(=C2C(=O)Nc3ccccc32)c2ccccc2)cc1,train,1129,CC(C)(C)OC(=O)Nc1ccc(NC(=C2C(=O)Nc3ccccc32)c2ccccc2)cc1>>[H+]>>Nc1ccc(NC(=C2C(=O)Nc3ccccc32)c2ccccc2)cc1,UNMATCHED
Boc_deprotection,Cc1cc(F)ccc1C1CN(C(=O)OC(C)(C)C)CCC1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,[H+],Cc1cc(F)ccc1C1CNCCC1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,train,1130,Cc1cc(F)ccc1C1CN(C(=O)OC(C)(C)C)CCC1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1>>[H+]>>Cc1cc(F)ccc1C1CNCCC1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,UNMATCHED
imine_formation,Cc1csc2c(NN)ncnc12.O=Cc1cccnc1,[H+],Cc1csc2c(NN=Cc3cccnc3)ncnc12,train,1132,Cc1csc2c(NN)ncnc12.O=Cc1cccnc1>>[H+]>>Cc1csc2c(NN=Cc3cccnc3)ncnc12,UNMATCHED
alcohol_attack_to_carbonyl_or_sulfonyl,OCCCCCCCCCCCBr.Cc1ccc(S(=O)(=O)Cl)cc1,[H-].[Na+],Cc1ccc(S(=O)(=O)OCCCCCCCCCCCBr)cc1,train,1133,Cc1ccc(S(=O)(=O)Cl)cc1.OCCCCCCCCCCCBr>>[H-].[Na+]>>Cc1ccc(S(=O)(=O)OCCCCCCCCCCCBr)cc1,UNMATCHED
reductive_amination,O=c1[nH]c2ccccc2n1C1CCNCC1.Cc1ccccc1CN1CCC(=O)CC1,[H+].[BH3-]C#N.[Na+],Cc1ccccc1CN1CCC(N2CCC(n3c(=O)[nH]c4ccccc43)CC2)CC1,train,1134,Cc1ccccc1CN1CCC(=O)CC1.O=c1[nH]c2ccccc2n1C1CCNCC1>>[BH3-]C#N.[H+].[Na+]>>Cc1ccccc1CN1CCC(N2CCC(n3c(=O)[nH]c4ccccc43)CC2)CC1,UNMATCHED
DCC_condensation,COc1ccc(S(=O)(=O)N2CCCCC2)cc1C(=O)O.CC(C)c1ccc(N)cc1,C(=NC1CCCCC1)=NC1CCCCC1,COc1ccc(S(=O)(=O)N2CCCCC2)cc1C(=O)Nc1ccc(C(C)C)cc1,train,1135,CC(C)c1ccc(N)cc1.COc1ccc(S(=O)(=O)N2CCCCC2)cc1C(=O)O>>C(=NC1CCCCC1)=NC1CCCCC1>>COc1ccc(S(=O)(=O)N2CCCCC2)cc1C(=O)Nc1ccc(C(C)C)cc1,UNMATCHED
carbonyl_reduction,O=Cc1cccc([N+](=O)O)c1,[BH4-].CO,O=[N+](O)c1cccc(CO)c1,train,1137,O=Cc1cccc([N+](=O)O)c1>>CO.[BH4-]>>O=[N+](O)c1cccc(CO)c1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,O=C(Cl)c1cc(Cl)cc(Cl)c1.NCCc1cccs1,,O=C(NCCc1cccs1)c1cc(Cl)cc(Cl)c1,train,1138,NCCc1cccs1.O=C(Cl)c1cc(Cl)cc(Cl)c1>>>>O=C(NCCc1cccs1)c1cc(Cl)cc(Cl)c1,UNMATCHED
reductive_amination,OCC1(COc2cccc3onc(OCC4CCNCC4)c23)CCCC1.COC(=O)C1(C=O)CCOCC1,[H+].[BH3-]C#N.[Na+],COC(=O)C1(CN2CCC(COc3noc4cccc(OCC5(CO)CCCC5)c34)CC2)CCOCC1,train,1139,COC(=O)C1(C=O)CCOCC1.OCC1(COc2cccc3onc(OCC4CCNCC4)c23)CCCC1>>[BH3-]C#N.[H+].[Na+]>>COC(=O)C1(CN2CCC(COc3noc4cccc(OCC5(CO)CCCC5)c34)CC2)CCOCC1,UNMATCHED
alcohol_attack_to_carbonyl_or_sulfonyl,CC(CCO)C1CCN(C(=O)OC(C)(C)C)CC1.CS(=O)(=O)Cl,[H-].[Na+],CC(CCOS(C)(=O)=O)C1CCN(C(=O)OC(C)(C)C)CC1,train,1140,CC(CCO)C1CCN(C(=O)OC(C)(C)C)CC1.CS(=O)(=O)Cl>>[H-].[Na+]>>CC(CCOS(C)(=O)=O)C1CCN(C(=O)OC(C)(C)C)CC1,UNMATCHED
SN2_alcohol(thiol),O=S(=O)(O)N(CCl)C1CCCCC1.CO,[H-].[Na+],COCN(C1CCCCC1)S(=O)(=O)O,train,1141,CO.O=S(=O)(O)N(CCl)C1CCCCC1>>[H-].[Na+]>>COCN(C1CCCCC1)S(=O)(=O)O,UNMATCHED
SN2,Cc1cc(NC(=O)NCCCl)c2ccccc2n1.CC(C)(C)OC(=O)NC1CCNCC1,,Cc1cc(NC(=O)NCCN2CCC(NC(=O)OC(C)(C)C)CC2)c2ccccc2n1,train,1142,CC(C)(C)OC(=O)NC1CCNCC1.Cc1cc(NC(=O)NCCCl)c2ccccc2n1>>>>Cc1cc(NC(=O)NCCN2CCC(NC(=O)OC(C)(C)C)CC2)c2ccccc2n1,UNMATCHED
SN1,O=C(C=Cc1c[nH]c2ccccc12)Nc1cccc(C(=O)O)c1.CC(C)Br,,CC(C)OC(=O)c1cccc(NC(=O)C=Cc2c[nH]c3ccccc23)c1,train,1143,CC(C)Br.O=C(C=Cc1c[nH]c2ccccc12)Nc1cccc(C(=O)O)c1>>>>CC(C)OC(=O)c1cccc(NC(=O)C=Cc2c[nH]c3ccccc23)c1,UNMATCHED
ester_reduction,CCOC(=O)C(C)C1CCN(C(=O)OC(C)(C)C)CC1,[AlH4-].[AlH4-].[H+],CC(CO)C1CCN(C(=O)OC(C)(C)C)CC1,train,1144,CCOC(=O)C(C)C1CCN(C(=O)OC(C)(C)C)CC1>>[AlH4-].[AlH4-].[H+]>>CC(CO)C1CCN(C(=O)OC(C)(C)C)CC1,UNMATCHED
DCC_condensation,O=C(O)CCCCCCC(=O)NOCc1ccccc1.Nc1nc(-c2ccccc2[N+](=O)O)cs1,C(=NC1CCCCC1)=NC1CCCCC1,O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2[N+](=O)O)cs1)NOCc1ccccc1,train,1145,Nc1nc(-c2ccccc2[N+](=O)O)cs1.O=C(O)CCCCCCC(=O)NOCc1ccccc1>>C(=NC1CCCCC1)=NC1CCCCC1>>O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2[N+](=O)O)cs1)NOCc1ccccc1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,CC(C)CNc1cn2ccn(Cc3cccc(Cl)c3)c(=O)c2c(O)c1=O.CC(=O)Cl,,CC(=O)N(CC(C)C)c1cn2ccn(Cc3cccc(Cl)c3)c(=O)c2c(O)c1=O,train,1146,CC(=O)Cl.CC(C)CNc1cn2ccn(Cc3cccc(Cl)c3)c(=O)c2c(O)c1=O>>>>CC(=O)N(CC(C)C)c1cn2ccn(Cc3cccc(Cl)c3)c(=O)c2c(O)c1=O,UNMATCHED
DCC_condensation,CC(C)(C)C(=O)ONC(CSc1c(N)cccc1-c1ccccc1)C(=O)O,C(=NC1CCCCC1)=NC1CCCCC1,CC(C)(C)C(=O)ONC1CSc2c(cccc2-c2ccccc2)NC1=O,train,1147,CC(C)(C)C(=O)ONC(CSc1c(N)cccc1-c1ccccc1)C(=O)O>>C(=NC1CCCCC1)=NC1CCCCC1>>CC(C)(C)C(=O)ONC1CSc2c(cccc2-c2ccccc2)NC1=O,UNMATCHED
SN2,Cc1cccc(C(C)c2ncc[nH]2)c1C.CCC(=O)OCCl,,CCC(=O)OCn1ccnc1C(C)c1cccc(C)c1C,train,1148,CCC(=O)OCCl.Cc1cccc(C(C)c2ncc[nH]2)c1C>>>>CCC(=O)OCn1ccnc1C(C)c1cccc(C)c1C,UNMATCHED
DCC_condensation,CC(C)(CN)c1ccc(C(=O)Nc2cn3cc(Cl)ccc3n2)cc1.O=C(O)Cc1cnc[nH]1,C(=NC1CCCCC1)=NC1CCCCC1,CC(C)(CNC(=O)Cc1cnc[nH]1)c1ccc(C(=O)Nc2cn3cc(Cl)ccc3n2)cc1,train,1149,CC(C)(CN)c1ccc(C(=O)Nc2cn3cc(Cl)ccc3n2)cc1.O=C(O)Cc1cnc[nH]1>>C(=NC1CCCCC1)=NC1CCCCC1>>CC(C)(CNC(=O)Cc1cnc[nH]1)c1ccc(C(=O)Nc2cn3cc(Cl)ccc3n2)cc1,UNMATCHED
SN2,O=C(CCl)c1ccc2c(c1)CN(C(=O)C(F)(F)F)CC2.O=c1cc(OCc2ccccc2)cc[nH]1,,O=C(Cn1ccc(OCc2ccccc2)cc1=O)c1ccc2c(c1)CN(C(=O)C(F)(F)F)CC2,train,1150,O=C(CCl)c1ccc2c(c1)CN(C(=O)C(F)(F)F)CC2.O=c1cc(OCc2ccccc2)cc[nH]1>>>>O=C(Cn1ccc(OCc2ccccc2)cc1=O)c1ccc2c(c1)CN(C(=O)C(F)(F)F)CC2,UNMATCHED
reductive_amination,CC(C)(C)OC(=O)N1CC(=O)C1.NCCN1CCCC1,[H+].[BH3-]C#N.[Na+],CC(C)(C)OC(=O)N1CC(NCCN2CCCC2)C1,train,1151,CC(C)(C)OC(=O)N1CC(=O)C1.NCCN1CCCC1>>[BH3-]C#N.[H+].[Na+]>>CC(C)(C)OC(=O)N1CC(NCCN2CCCC2)C1,UNMATCHED
SN2,COC(OC)C1(C)Oc2ccc([N+](=O)O)cc2C(n2c(=NC#N)[nH]c3ccccc32)C1O.CI,,COC(OC)C1(C)Oc2ccc([N+](=O)O)cc2C(n2c(=NC#N)n(C)c3ccccc32)C1O,train,1152,CI.COC(OC)C1(C)Oc2ccc([N+](=O)O)cc2C(n2c(=NC#N)[nH]c3ccccc32)C1O>>>>COC(OC)C1(C)Oc2ccc([N+](=O)O)cc2C(n2c(=NC#N)n(C)c3ccccc32)C1O,UNMATCHED
Boc_deprotection,C=CC1CCCC2SCCC(NC(=O)OC(C)(C)C)C(=O)N12,[H+],C=CC1CCCC2SCCC(N)C(=O)N12,train,1153,C=CC1CCCC2SCCC(NC(=O)OC(C)(C)C)C(=O)N12>>[H+]>>C=CC1CCCC2SCCC(N)C(=O)N12,UNMATCHED
DCC_condensation,N#Cc1ccc(Oc2ccc(C(=O)O)c(Oc3ccc(F)cc3)n2)cc1.CC(C)(C)OC(=O)NCCC1CCNCC1,C(=NC1CCCCC1)=NC1CCCCC1,CC(C)(C)OC(=O)NCCC1CCN(C(=O)c2ccc(Oc3ccc(C#N)cc3)nc2Oc2ccc(F)cc2)CC1,train,1154,CC(C)(C)OC(=O)NCCC1CCNCC1.N#Cc1ccc(Oc2ccc(C(=O)O)c(Oc3ccc(F)cc3)n2)cc1>>C(=NC1CCCCC1)=NC1CCCCC1>>CC(C)(C)OC(=O)NCCC1CCN(C(=O)c2ccc(Oc3ccc(C#N)cc3)nc2Oc2ccc(F)cc2)CC1,UNMATCHED
DCC_condensation,CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc3sc(C(=O)O)c(-c4ccccc4)c3c2)cc1.NCCN1CCOCC1,C(=NC1CCCCC1)=NC1CCCCC1,CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc3sc(C(=O)NCCN4CCOCC4)c(-c4ccccc4)c3c2)cc1,train,1156,CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc3sc(C(=O)O)c(-c4ccccc4)c3c2)cc1.NCCN1CCOCC1>>C(=NC1CCCCC1)=NC1CCCCC1>>CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc3sc(C(=O)NCCN4CCOCC4)c(-c4ccccc4)c3c2)cc1,UNMATCHED
O_demethylation,CCCCCC1CCC(c2ncc(OC)cn2)CC1,BrB(Br)Br.O,CCCCCC1CCC(c2ncc(O)cn2)CC1,train,1157,CCCCCC1CCC(c2ncc(OC)cn2)CC1>>BrB(Br)Br.O>>CCCCCC1CCC(c2ncc(O)cn2)CC1,UNMATCHED
SN2,O=C(CCl)c1ccc(O)c2[nH]c(=O)sc12.[N-]=[N+]=[N-],,[N-]=[N+]=NCC(=O)c1ccc(O)c2[nH]c(=O)sc12,train,1158,O=C(CCl)c1ccc(O)c2[nH]c(=O)sc12.[N-]=[N+]=[N-]>>>>[N-]=[N+]=NCC(=O)c1ccc(O)c2[nH]c(=O)sc12,UNMATCHED
SN2,CC(Br)c1cc([N+](=O)O)c(Sc2ccc(Cl)cc2Cl)s1.N,,CC(N)c1cc([N+](=O)O)c(Sc2ccc(Cl)cc2Cl)s1,train,1159,CC(Br)c1cc([N+](=O)O)c(Sc2ccc(Cl)cc2Cl)s1.N>>>>CC(N)c1cc([N+](=O)O)c(Sc2ccc(Cl)cc2Cl)s1,UNMATCHED
nucleophilic_attack_to_(thio)carbonyl_or_sulfonyl,OC(c1cccnc1)(c1ccc2nc(Cl)c(-c3ccccc3)c(Cl)c2c1)C1CCCNC1.CC(=O)Cl,,CC(=O)N1CCCC(C(O)(c2cccnc2)c2ccc3nc(Cl)c(-c4ccccc4)c(Cl)c3c2)C1,train,1160,CC(=O)Cl.OC(c1cccnc1)(c1ccc2nc(Cl)c(-c3ccccc3)c(Cl)c2c1)C1CCCNC1>>>>CC(=O)N1CCCC(C(O)(c2cccnc2)c2ccc3nc(Cl)c(-c4ccccc4)c(Cl)c3c2)C1,UNMATCHED
